pin,slack
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un6_counter_r_0_a2_7:A,4965
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un6_counter_r_0_a2_7:B,4908
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un6_counter_r_0_a2_7:C,4820
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un6_counter_r_0_a2_7:D,4709
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un6_counter_r_0_a2_7:Y,4709
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_11:IPENn,
TP3_obuf/U0/U_IOENFF:A,
TP3_obuf/U0/U_IOENFF:Y,
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:A,4844
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:B,3466
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:C,5904
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:D,5672
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:Y,3466
Main_0/PacketDecoder0/U32_0/PeekRamAddress[2]:CLK,5996
Main_0/PacketDecoder0/U32_0/PeekRamAddress[2]:D,5936
Main_0/PacketDecoder0/U32_0/PeekRamAddress[2]:EN,3579
Main_0/PacketDecoder0/U32_0/PeekRamAddress[2]:Q,5996
Main_0/StepperMotor/un1_seekstep_0_I_33:A,6011
Main_0/StepperMotor/un1_seekstep_0_I_33:B,5543
Main_0/StepperMotor/un1_seekstep_0_I_33:C,5492
Main_0/StepperMotor/un1_seekstep_0_I_33:D,5555
Main_0/StepperMotor/un1_seekstep_0_I_33:FCI,5397
Main_0/StepperMotor/un1_seekstep_0_I_33:FCO,5397
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_7_0[6]:A,2022
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_7_0[6]:B,1922
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_7_0[6]:C,1480
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_7_0[6]:D,619
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_7_0[6]:Y,619
