pin,slack
Main_0/RegisterSpace/un1_serialnumber_0_iv_49[9]:A,417
Main_0/RegisterSpace/un1_serialnumber_0_iv_49[9]:B,426
Main_0/RegisterSpace/un1_serialnumber_0_iv_49[9]:C,571
Main_0/RegisterSpace/un1_serialnumber_0_iv_49[9]:D,346
Main_0/RegisterSpace/un1_serialnumber_0_iv_49[9]:Y,346
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[24]:A,6339
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[24]:B,6239
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[24]:C,2904
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[24]:D,2866
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[24]:Y,2866
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_11:IPENn,
TP3_obuf/U0/U_IOENFF:A,
TP3_obuf/U0/U_IOENFF:Y,
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:A,4844
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:B,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:C,5904
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:D,5532
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:Y,3481
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_6:A,4855
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_6:B,6164
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_6:FCI,4822
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_6:FCO,4822
Main_0/StepperMotor/un1_seekstep_0_I_33:A,6011
Main_0/StepperMotor/un1_seekstep_0_I_33:B,5543
Main_0/StepperMotor/un1_seekstep_0_I_33:C,5492
Main_0/StepperMotor/un1_seekstep_0_I_33:D,5555
Main_0/StepperMotor/un1_seekstep_0_I_33:FCI,5397
Main_0/StepperMotor/un1_seekstep_0_I_33:FCO,5397
Main_0/PosDetA2OnStep[14]:CLK,4040
Main_0/PosDetA2OnStep[14]:D,8069
Main_0/PosDetA2OnStep[14]:EN,2487
Main_0/PosDetA2OnStep[14]:Q,4040
Main_0/PosDetA2OnStep[14]:SLn,3411
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:B,582
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,582
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_5:A,5109
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_5:B,5052
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_5:Y,5052
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un9_counter_r_0_o2:A,5101
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un9_counter_r_0_o2:B,4897
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un9_counter_r_0_o2:C,6081
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un9_counter_r_0_o2:Y,4897
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_RNO[0]:A,7396
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_RNO[0]:Y,7396
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:ALn,5970
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:CLK,7161
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:D,7077
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:EN,7047
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[7]:Q,7161
Main_0/RS433_Rx3/Uart/Uart/RReg_1_sqmuxa:A,13243
