pin,slack
Main_0/RegisterSpace/un1_serialnumber_iv_74[2]:A,744
Main_0/RegisterSpace/un1_serialnumber_iv_74[2]:B,-10
Main_0/RegisterSpace/un1_serialnumber_iv_74[2]:C,835
Main_0/RegisterSpace/un1_serialnumber_iv_74[2]:D,-75
Main_0/RegisterSpace/un1_serialnumber_iv_74[2]:Y,-75
Main_0/RegisterSpace/un1_serialnumber_0_iv_49[9]:A,844
Main_0/RegisterSpace/un1_serialnumber_0_iv_49[9]:B,584
Main_0/RegisterSpace/un1_serialnumber_0_iv_49[9]:C,828
Main_0/RegisterSpace/un1_serialnumber_0_iv_49[9]:D,733
Main_0/RegisterSpace/un1_serialnumber_0_iv_49[9]:Y,584
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[24]:A,5277
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[24]:B,5177
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[24]:C,2041
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[24]:D,1599
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[24]:Y,1599
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_11:IPENn,
TP3_obuf/U0/U_IOENFF:A,
TP3_obuf/U0/U_IOENFF:Y,
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:A,4844
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:B,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:C,5904
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:D,5672
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[8]:Y,3481
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_6:A,4855
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_6:B,6164
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_6:FCI,4822
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_6:FCO,4822
Main_0/StepperMotor/un1_seekstep_0_I_33:A,6011
Main_0/StepperMotor/un1_seekstep_0_I_33:B,5543
Main_0/StepperMotor/un1_seekstep_0_I_33:C,5492
Main_0/StepperMotor/un1_seekstep_0_I_33:D,5555
Main_0/StepperMotor/un1_seekstep_0_I_33:FCI,5397
Main_0/StepperMotor/un1_seekstep_0_I_33:FCO,5397
Main_0/PosDetA2OnStep[14]:CLK,4097
Main_0/PosDetA2OnStep[14]:D,8069
Main_0/PosDetA2OnStep[14]:EN,2487
Main_0/PosDetA2OnStep[14]:Q,4097
Main_0/PosDetA2OnStep[14]:SLn,3411
